_group_key,n,pos_rate
url:login-secure-check.com,9796,1.0
url:apple.live,145,1.0
url:appple.xyz,138,1.0
url:aple.help,137,1.0
url:appple.support,125,1.0
url:arabbbank.loan,104,1.0
url:zan.rest,94,1.0
url:zian.top,91,1.0
url:zain.top,90,1.0
url:arabank.shop,89,1.0
url:zan.help,89,1.0
url:zai.help,87,1.0
url:azin.loan,86,1.0
url:zaiin.help,86,1.0
url:zian.xyz,86,1.0
url:zain.support,85,1.0
url:ain.support,85,1.0
url:zai.shop,83,1.0
url:ain.rest,82,1.0
url:zin.loan,82,1.0
url:zzain.click,80,1.0
url:appel.click,79,1.0
url:aapple.support,78,1.0
url:pypal.online,76,1.0
url:zaain.click,75,1.0
url:aapple.help,75,1.0
url:applle.live,72,1.0
url:amaon.shop,72,1.0
url:aapple.top,72,1.0
url:amzon.rest,71,1.0
url:zian.help,70,1.0
url:appl.shop,69,1.0
url:amazon.live,69,1.0
url:oarnge.rest,69,1.0
url:ornge.support,69,1.0
url:orangge.shop,69,1.0
url:orage.online,68,1.0
url:oraneg.live,68,1.0
url:ppaypal.online,68,1.0
url:paple.help,68,1.0
url:amazno.top,68,1.0
url:applee.loan,68,1.0
url:aplpe.shop,65,1.0
url:payal.help,65,1.0
url:aypal.online,64,1.0
url:orannge.loan,64,1.0
url:amaazon.click,63,1.0
url:applee.live,63,1.0
url:ornage.click,63,1.0
url:aplpe.help,63,1.0
url:paypa.help,63,1.0
url:appel.top,62,1.0
url:zani.click,62,1.0
url:amazn.top,62,1.0
url:amazoon.live,62,1.0
url:paypal.shop,61,1.0
url:amazonn.help,60,1.0
url:amzaon.click,60,1.0
url:orang.online,59,1.0
url:paypaal.support,59,1.0
url:oraange.live,59,1.0
url:papal.support,59,1.0
url:amazno.help,58,1.0
url:paypaal.loan,58,1.0
url:microsot.online,58,1.0
url:orane.help,58,1.0
url:paaypal.top,58,1.0
url:amazoon.online,57,1.0
url:paypa.support,57,1.0
url:payapl.help,57,1.0
url:roange.loan,57,1.0
url:aazon.loan,57,1.0
url:pypal.rest,55,1.0
url:pypal.xyz,55,1.0
url:roange.online,55,1.0
url:payppal.help,55,1.0
url:aazon.top,55,1.0
url:appl.xyz,54,1.0
url:amaon.live,53,1.0
url:arabbaank.xyz,53,1.0
url:arabbnk.rest,53,1.0
url:arrabbank.shop,53,1.0
url:orangee.shop,53,1.0
url:amaozn.loan,52,1.0
url:mazon.click,52,1.0
url:arabban.click,52,1.0
url:mazon.support,51,1.0
url:pple.help,51,1.0
url:oange.help,51,1.0
url:orang.shop,51,1.0
url:papyal.xyz,51,1.0
url:paypl.xyz,51,1.0
url:oorange.live,51,1.0
url:paypl.loan,50,1.0
url:oange.shop,50,1.0
url:amazn.xyz,50,1.0
url:aamzon.shop,50,1.0
url:papyal.support,50,1.0
url:aarabbank.xyz,50,1.0
url:apypal.xyz,50,1.0
url:ammazon.shop,50,1.0
url:amazn.support,49,1.0
url:paypla.loan,49,1.0
url:mmicrosoft.loan,49,1.0
url:orage.top,49,1.0
url:arabban.top,49,1.0
url:orangge.online,49,1.0
url:paypal.xyz,49,1.0
url:amzon.help,48,1.0
url:aypal.support,48,1.0
url:amzaon.live,48,1.0
url:amaazon.rest,48,1.0
url:ornage.top,48,1.0
url:rabbank.shop,47,1.0
url:arabbnak.click,47,1.0
url:arabbannk.live,47,1.0
url:oorange.top,46,1.0
url:arabbnak.rest,46,1.0
url:mcrosoft.xyz,46,1.0
url:amzon.online,46,1.0
url:amaon.rest,46,1.0
url:amazzon.xyz,46,1.0
url:arabban.rest,45,1.0
url:apypal.top,45,1.0
url:micrrosoft.xyz,45,1.0
url:microsofft.top,45,1.0
url:paypl.live,44,1.0
url:raabbank.rest,44,1.0
url:micrsooft.help,44,1.0
url:orange.loan,43,1.0
url:arabbankk.top,43,1.0
url:mcrosoft.online,42,1.0
url:arabbannk.xyz,42,1.0
url:paypall.shop,42,1.0
url:alrjahibank.rest,42,1.0
url:microsof.shop,42,1.0
url:ammazon.live,41,1.0
url:imcrosoft.shop,41,1.0
url:alrajhibank.help,41,1.0
url:aarbbank.live,40,1.0
url:orangee.support,40,1.0
url:mcirosoft.loan,40,1.0
url:imcrosoft.click,40,1.0
url:microoft.loan,40,1.0
url:arababnk.rest,40,1.0
url:arbbank.support,40,1.0
url:aarbbank.help,39,1.0
url:microsooft.top,39,1.0
url:micrsooft.support,39,1.0
url:microssoft.help,39,1.0
url:microsof.online,39,1.0
url:arabbnk.help,38,1.0
url:mirosoft.loan,38,1.0
url:micorsoft.rest,38,1.0
url:lrajhibank.rest,38,1.0
url:microsfot.shop,38,1.0
url:micrsoft.live,37,1.0
url:micosoft.shop,37,1.0
url:microosoft.live,37,1.0
url:mircosoft.top,37,1.0
url:microsooft.loan,37,1.0
url:microsof.rest,37,1.0
url:alrajhhibank.support,37,1.0
url:alrajhibannk.support,36,1.0
url:alrajhibak.top,36,1.0
url:arabbnk.shop,36,1.0
url:alrajihbank.xyz,36,1.0
url:araabbank.shop,35,1.0
url:alraajhibank.loan,35,1.0
url:microsotf.shop,35,1.0
url:alrajhiabnk.click,35,1.0
url:arabbnk.click,35,1.0
url:microsfot.top,35,1.0
url:alrajhbiank.help,35,1.0
url:microosoft.top,35,1.0
url:alrahjibank.live,35,1.0
url:alrajhibnak.support,34,1.0
url:alrajhbank.top,34,1.0
url:microsof.support,34,1.0
url:arabbak.xyz,34,1.0
url:mircosoft.click,33,1.0
url:arbbank.top,33,1.0
url:alrajhibannk.live,33,1.0
url:alrajhhibank.help,33,1.0
url:alrajhibaank.rest,33,1.0
url:miicrosoft.loan,32,1.0
url:mcrosoft.help,32,1.0
url:alrajhibaank.help,31,1.0
url:alrajhibnk.top,31,1.0
url:micrsooft.online,31,1.0
url:microsotf.click,31,1.0
